metric,mBERT_baseline,mBERT_adapted,absolute_change,pct_change
Avg subwords/word,2.659,2.6464,-0.0126,-0.48%
% words fragmented (2+ pieces),79.3318,79.236,-0.0957,-0.12%
% words single token,20.6682,20.764,0.0957,+0.46%
% words 3+ pieces,43.4584,43.1966,-0.2618,-0.60%
Max pieces (any word),66.0,66.0,0.0,+0.00%
Freq-weighted avg subwords/word,1.6692,1.6488,-0.0204,-1.22%
Freq-weighted % fragmented,45.3405,44.6117,-0.7289,-1.61%
