fold,mBERT_baseline_f1,MuRIL_baseline_f1,mBERT_adapted_f1,fold_winner,adapted_vs_baseline_delta,adapted_wins_fold
1,0.700533,0.697994,0.71641,mBERT_adapted,0.015877,1
2,0.704285,0.690663,0.723335,mBERT_adapted,0.01905,1
3,0.714643,0.725153,0.691457,MuRIL_baseline,-0.023186,0
4,0.705137,0.696291,0.712167,mBERT_adapted,0.00703,1
5,0.729751,0.692798,0.719503,mBERT_baseline,-0.010248,0
